finalscoreid,playerid
50087,1
50088,3
50089,2
50090,1
50091,5
50092,4
50093,1
50094,7
50095,6
50096,1
50097,9
50098,8
50099,1
50100,11
50101,10
50102,1
50103,13
50104,12
50105,1
50106,15
50107,14
50108,1
50109,17
50110,16
50111,1
50112,19
50113,18
50114,1
50115,21
50116,20
50117,24
50118,23
50119,22
50120,27
50121,26
50122,25
50123,30
50124,NA
50125,28
50126,33
50127,32
50128,31
50129,36
50130,35
50131,34
50132,31
50133,26
50134,28
50135,27
50136,35
50137,33
50138,32
50139,24
50140,25
50141,24
50142,27
50143,31
50144,1
50145,38
50146,37
50147,1
50148,40
50149,39
50150,1
50151,42
50152,41
50153,1
50154,44
50155,43
50156,1
50157,46
50158,45
50159,1
50160,48
50161,47
50162,1
50163,50
50164,49
50165,1
50166,52
50167,51
50168,1
50169,54
50170,53
50171,1
50172,56
50173,NA
50174,59
50175,58
50176,57
50177,62
50178,61
50179,60
50180,65
50181,64
50182,63
50183,68
50184,67
50185,66
50186,71
50187,70
50188,69
50189,1
50190,73
50191,72
50192,1
50193,75
50194,74
50195,1
50196,77
50197,76
50198,1
50199,79
50200,78
50201,1
50202,81
50203,80
50204,1
50205,83
50206,82
50207,1
50208,85
50209,84
50210,1
50211,87
50212,86
50213,1
50214,89
50215,88
50216,1
50217,91
50218,90
50219,1
50220,93
50221,92
50222,1
50223,95
50224,94
50225,98
50226,97
50227,96
50228,101
50229,100
50230,99
50231,104
50232,103
50233,102
50234,107
50235,106
50236,105
50237,110
50238,109
50239,NA
50240,96
50241,106
50242,99
50243,107
50244,110
50245,97
50246,98
50247,103
50248,105
50249,98
50250,110
50251,106
50252,1
50253,112
50254,111
50255,1
50256,114
50257,113
50258,1
50259,116
50260,115
50261,1
50262,118
50263,117
50264,1
50265,120
50266,119
50267,120
50268,122
50269,121
50270,121
50271,124
50272,123
50273,121
50274,126
50275,125
50276,126
50277,128
50278,127
50279,128
50280,130
50281,129
50282,130
50283,132
50284,131
50285,131
50286,134
50287,133
50288,133
50289,136
50290,135
50291,136
50292,138
50293,137
50294,136
50295,140
50296,139
50297,140
50298,142
50299,141
50300,140
50301,144
50302,143
50303,144
50304,146
50305,145
50306,144
50307,148
50308,147
50309,147
50310,150
50311,149
50312,150
50313,152
50314,151
50315,155
50316,154
50317,153
50318,155
50319,157
50320,156
50321,161
50322,160
50323,159
50324,152
50325,162
50326,158
50327,163
50328,164
50329,165
50330,169
50331,170
50332,171
50333,166
50334,167
50335,168
50336,174
50337,173
50338,172
50339,162
50340,179
50341,175
50342,178
50343,177
50344,176
50345,162
50346,181
50347,180
50348,174
50349,183
50350,182
50351,162
50352,185
50353,184
50354,192
50355,191
50356,190
50357,163
50358,161
50359,190
50360,185
50361,194
50362,193
50363,194
50364,196
50365,195
50366,195
50367,198
50368,197
50369,198
50370,200
50371,199
50372,198
50373,202
50374,201
50375,198
50376,204
50377,203
50378,198
50379,206
50380,205
50381,191
50382,165
50383,166
50384,198
50385,208
50386,207
50387,207
50388,210
50389,209
50390,207
50391,211
50392,212
50393,192
50394,169
50395,159
50396,212
50397,214
50398,213
50399,213
50400,215
50401,216
50402,213
50403,218
50404,217
50405,218
50406,220
50407,219
50408,218
50409,222
50410,221
50411,218
50412,224
50413,223
50414,161
50415,166
50416,169
50417,223
50418,226
50419,225
50420,225
50421,228
50422,227
50423,231
50424,230
50425,229
50426,228
50427,233
50428,232
50429,228
50430,235
50431,234
50432,238
50433,237
50434,236
50435,241
50436,240
50437,239
50438,244
50439,243
50440,242
50441,247
50442,246
50443,245
50444,250
50445,249
50446,248
50447,253
50448,252
50449,251
50450,256
50451,255
50452,254
50453,259
50454,NA
50455,257
50456,262
50457,261
50458,260
50459,265
50460,264
50461,263
50462,246
50463,263
50464,257
50465,1605
50466,267
50467,266
50468,271
50469,270
50470,269
50471,241
50472,259
50473,250
50474,274
50475,273
50476,272
50477,247
50478,264
50479,239
50480,277
50481,276
50482,275
50483,280
50484,279
50485,278
50486,278
50487,282
50488,281
50489,241
50490,264
50491,263
50492,278
50493,284
50494,283
50495,287
50496,286
50497,285
50498,290
50499,289
50500,288
50501,293
50502,292
50503,291
50504,278
50505,295
50506,294
50507,296
50508,297
50509,298
50510,278
50511,300
50512,299
50513,268
50514,302
50515,301
50516,305
50517,304
50518,303
50519,307
50520,306
50521,308
50522,311
50523,310
50524,309
50525,314
50526,313
50527,312
50528,317
50529,316
50530,315
50531,313
50532,307
50533,268
50534,320
50535,319
50536,318
50537,323
50538,322
50539,321
50540,326
50541,325
50542,324
50543,329
50544,328
50545,327
50546,332
50547,331
50548,330
50549,335
50550,334
50551,333
50552,338
50553,337
50554,336
50555,341
50556,340
50557,339
50558,344
50559,343
50560,342
50561,347
50562,346
50563,345
50564,350
50565,349
50566,348
50567,353
50568,352
50569,351
50570,355
50571,356
50572,354
50573,359
50574,358
50575,357
50576,329
50577,342
50578,332
50579,343
50580,328
50581,358
50582,362
50583,361
50584,360
50585,365
50586,364
50587,363
50588,365
50589,367
50590,366
50591,371
50592,372
50593,373
50594,370
50595,369
50596,368
50597,376
50598,375
50599,374
50600,327
50601,344
50602,352
50603,375
50604,378
50605,377
50606,378
50607,380
50608,379
50609,329
50610,352
50611,358
50612,383
50613,382
50614,381
50615,386
50616,385
50617,384
50618,389
50619,388
50620,387
50621,392
50622,391
50623,390
50624,391
50625,390
50626,393
50627,396
50628,395
50629,394
50630,399
50631,398
50632,397
50633,401
50634,238
50635,400
50636,404
50637,403
50638,402
50639,402
50640,406
50641,405
50642,407
50643,408
50644,409
50645,402
50646,411
50647,410
50648,402
50649,413
50650,412
50651,416
50652,415
50653,414
50654,419
50655,418
50656,417
50657,402
50658,421
50659,420
50660,427
