episode_gameid,playerid
1,1
1,3
1,2
2,1
2,5
2,4
3,1
3,7
3,6
4,1
4,9
4,8
5,1
5,11
5,10
6,1
6,13
6,12
7,1
7,15
7,14
8,1
8,17
8,16
9,1
9,19
9,18
10,1
10,21
10,20
11,24
11,23
11,22
12,27
12,26
12,25
13,30
13,NA
13,28
14,33
14,32
14,31
15,36
15,35
15,34
16,31
16,26
16,28
17,27
17,35
17,33
18,32
18,24
18,25
19,24
19,27
19,31
21,1
21,38
21,37
22,1
22,40
22,39
23,1
23,42
23,41
24,1
24,44
24,43
25,1
25,46
25,45
26,1
26,48
26,47
27,1
27,50
27,49
28,1
28,52
28,51
29,1
29,54
29,53
30,1
30,56
30,NA
31,59
31,58
31,57
32,62
32,61
32,60
33,65
33,64
33,63
34,68
34,67
34,66
35,71
35,70
35,69
36,1
36,73
36,72
37,1
37,75
37,74
38,1
38,77
38,76
39,1
39,79
39,78
40,1
40,81
40,80
41,1
41,83
41,82
42,1
42,85
42,84
43,1
43,87
43,86
44,1
44,89
44,88
45,1
45,91
45,90
46,1
46,93
46,92
47,1
47,95
47,94
48,98
48,97
48,96
49,101
49,100
49,99
50,104
50,103
50,102
51,107
51,106
51,105
52,110
52,109
52,NA
53,96
53,106
53,99
54,107
54,110
54,97
55,98
55,103
55,105
56,98
56,110
56,106
58,1
58,112
58,111
59,1
59,114
59,113
60,1
60,116
60,115
61,1
61,118
61,117
62,1
62,120
62,119
63,120
63,122
63,121
64,121
64,124
64,123
65,121
65,126
65,125
66,126
66,128
66,127
67,128
67,130
67,129
68,130
68,132
68,131
69,131
69,134
69,133
70,133
70,136
70,135
71,136
71,138
71,137
72,136
72,140
72,139
73,140
73,142
73,141
74,140
74,144
74,143
75,144
75,146
75,145
76,144
76,148
76,147
77,147
77,150
77,149
78,150
78,152
78,151
79,155
79,154
79,153
80,155
80,157
80,156
81,161
81,160
81,159
82,152
82,162
82,158
83,163
83,164
83,165
84,169
84,170
84,171
85,166
85,167
85,168
86,174
86,173
86,172
87,162
87,179
87,175
88,178
88,177
88,176
89,162
89,181
89,180
90,174
90,183
90,182
91,162
91,185
91,184
92,192
92,191
92,190
93,163
93,161
93,190
94,185
94,194
94,193
95,194
95,196
95,195
96,195
96,198
96,197
97,198
97,200
97,199
98,198
98,202
98,201
99,198
99,204
99,203
100,198
100,206
100,205
101,191
101,165
101,166
102,198
102,208
102,207
103,207
103,210
103,209
104,207
104,211
104,212
105,192
105,169
105,159
106,212
106,214
106,213
107,213
107,215
107,216
108,213
108,218
108,217
109,218
109,220
109,219
110,218
110,222
110,221
111,218
111,224
111,223
112,161
112,166
112,169
113,223
113,226
113,225
114,225
114,228
114,227
116,231
116,230
116,229
117,228
117,233
117,232
118,228
118,235
118,234
119,238
119,237
119,236
120,241
120,240
120,239
121,244
121,243
121,242
122,247
122,246
122,245
123,250
123,249
123,248
125,253
125,252
125,251
126,256
126,255
126,254
127,259
127,NA
127,257
128,262
128,261
128,260
129,265
129,264
129,263
130,246
130,263
130,257
131,1605
131,267
131,266
132,271
132,270
132,269
133,241
133,259
133,250
134,274
134,273
134,272
135,247
135,264
135,239
136,277
136,276
136,275
137,280
137,279
137,278
138,278
138,282
138,281
139,241
139,264
139,263
140,278
140,284
140,283
142,287
142,286
142,285
143,290
143,289
143,288
144,293
144,292
144,291
145,278
145,295
145,294
146,296
146,297
146,298
147,278
147,300
147,299
148,268
148,302
148,301
149,305
149,304
149,303
150,307
150,306
150,308
151,311
151,310
151,309
152,314
152,313
152,312
153,317
153,316
153,315
154,313
154,307
154,268
155,320
155,319
155,318
157,323
157,322
157,321
158,326
158,325
158,324
159,329
159,328
159,327
160,332
160,331
160,330
161,335
161,334
161,333
162,338
162,337
162,336
163,341
163,340
163,339
164,344
164,343
164,342
165,347
165,346
165,345
166,350
166,349
166,348
167,353
167,352
167,351
168,355
168,356
168,354
169,359
169,358
169,357
170,329
170,342
170,332
171,343
171,328
171,358
172,362
172,361
172,360
173,365
173,364
173,363
174,365
174,367
174,366
175,371
175,372
175,373
176,370
176,369
176,368
177,376
177,375
177,374
178,327
178,344
178,352
179,375
179,378
179,377
180,378
180,380
180,379
181,329
181,352
181,358
183,383
183,382
183,381
184,386
184,385
184,384
185,389
185,388
185,387
186,392
186,391
186,390
187,391
187,390
187,393
188,396
188,395
188,394
189,399
189,398
189,397
190,401
190,238
190,400
191,404
191,403
191,402
192,402
192,406
192,405
193,407
193,408
193,409
194,402
194,411
194,410
196,402
196,413
196,412
197,416
197,415
197,414
198,419
198,418
198,417
199,402
199,421
199,420
200,427
200,426
200,425
201,422
201,424
201,423
202,430
202,429
202,428
203,422
203,432
203,431
204,435
204,434
204,433
205,422
205,437
205,436
206,440
206,439
206,438
207,443
207,442
207,441
208,448
208,447
208,446
209,450
209,422
209,449
210,453
210,452
210,451
211,453
211,455
211,NA
212,NA
212,457
212,456
213,NA
213,450
213,458
214,436
214,445
214,444
215,445
215,460
215,459
216,459
216,461
216,462
217,461
217,464
217,463
218,464
218,466
218,465
219,469
